99,"[31, 156, 308]"
99,"[31, 156, 308]"
99,"[31, 156, 308]"
99,"[31, 156, 308]"
99,"[31, 156, 308]"
99,"[31, 156, 308]"
99,"[31, 156, 308]"
99,"[31, 156, 308]"
99,"[31, 156, 308]"
99,"[31, 156, 308]"
99,"[31, 156, 483]"
99,"[31, 156, 483]"
99,"[31, 156, 483]"
99,"[31, 156, 483]"
99,"[31, 156, 483]"
99,"[20, 458]"
99,"[20, 458]"
99,"[20, 458]"
99,"[20, 458]"
99,"[20, 458]"
99,"[20, 458]"
99,"[20, 458]"
99,"[20, 458]"
99,"[20, 458]"
99,"[20, 458]"
99,"[20, 458]"
99,"[20, 458]"
99,"[20, 458]"
99,"[20, 458]"
99,"[20, 458]"
99,"[20, 458]"
99,"[20, 458]"
99,"[20, 458]"
99,"[20, 458]"
99,"[20, 458]"
99,"[20, 458]"
99,"[20, 458]"
99,"[20, 458]"
99,"[20, 458]"
99,"[20, 458]"
100,"[20, 240, 378, 483]"
100,"[20, 240, 378, 483]"
98,"[20, 240, 483]"
100,"[241, 240]"
100,"[241, 240]"
100,"[241, 240]"
100,"[241, 240]"
100,"[241, 240]"
100,"[241, 240]"
100,"[241, 240]"
100,"[241, 240]"
100,"[241, 240]"
100,"[241, 240]"
100,"[241, 240]"
100,"[241, 240]"
100,"[241, 240]"
100,"[241, 172, 483]"
100,"[241, 172, 483]"
100,"[241, 172, 483]"
100,"[241, 172, 483]"
100,"[241, 172, 483]"
100,"[241, 172, 483]"
100,"[241, 172, 483]"
99,"[241, 172]"
99,"[241, 172]"
99,"[241, 172]"
97,[241]
97,[241]
97,[241]
97,[241]
99,"[410, 242]"
99,"[410, 242]"
99,"[410, 242]"
99,"[410, 242]"
99,"[410, 242]"
99,"[410, 242]"
99,"[410, 242]"
99,"[410, 242]"
99,"[410, 242]"
99,"[410, 242]"
99,"[410, 242]"
99,"[410, 242]"
99,"[410, 242]"
99,"[410, 242]"
99,"[410, 242]"
99,"[410, 242]"
99,"[410, 242]"
99,"[410, 242]"
99,"[410, 242]"
99,"[410, 242]"
99,"[410, 242]"
99,"[410, 242]"
99,"[410, 242]"
99,"[410, 242]"
99,"[410, 242]"
100,"[410, 426]"
100,"[410, 426]"
100,"[410, 426]"
100,"[410, 426]"
99,"[410, 407]"
100,[99]
100,[99]
100,[99]
100,[99]
100,[99]
100,[99]
100,[99]
100,[99]
100,[99]
100,[99]
100,[99]
100,[99]
100,[99]
100,[99]
98,[7]
98,[7]
