200,"[4111, 4093]"
200,"[4111, 4093]"
200,"[4111, 4093]"
200,"[4111, 4093]"
200,"[4111, 4093]"
200,"[4111, 4093]"
200,"[4111, 4093]"
200,"[4111, 4093]"
200,"[4111, 4093]"
200,"[4111, 4093]"
200,"[4111, 4093]"
200,"[4111, 4093]"
200,"[4111, 4093]"
200,"[4111, 4093]"
200,"[4111, 4093]"
200,"[4111, 4093]"
200,"[4111, 4093]"
200,"[4111, 4093]"
200,"[4111, 4093]"
200,"[4111, 4093]"
200,"[1633, 389]"
200,"[1633, 389]"
200,"[1633, 389]"
200,"[1633, 389]"
200,"[1633, 389]"
200,"[1633, 389]"
200,"[1633, 389]"
200,"[1633, 389]"
200,"[1633, 389]"
200,"[1633, 389]"
200,"[1633, 389]"
200,"[1633, 389]"
200,"[1633, 389]"
200,"[1633, 389]"
200,"[1633, 389]"
200,"[1633, 389]"
200,"[1633, 389]"
200,"[1633, 389]"
200,"[1633, 389]"
200,"[1633, 389]"
200,"[1633, 389]"
200,"[1633, 389]"
200,"[1633, 389]"
200,"[1633, 389]"
200,"[1633, 389]"
200,"[1633, 389]"
200,"[1633, 389]"
200,"[1633, 389]"
200,"[1633, 389]"
200,"[1633, 4040, 3892, 4880, 3145]"
200,"[1655, 782]"
200,"[1655, 782]"
200,"[1655, 782]"
200,"[1655, 782]"
200,"[1655, 782]"
200,"[1655, 782]"
200,"[1655, 782]"
200,"[1655, 782]"
200,"[1655, 782]"
200,"[1655, 782]"
200,"[1655, 782]"
200,"[1655, 782]"
200,"[1655, 782]"
200,"[1655, 782]"
200,"[1655, 782]"
200,"[1655, 782]"
200,"[1655, 782]"
200,"[1655, 782]"
200,"[1655, 782]"
200,"[1655, 782]"
200,"[1655, 782]"
200,"[1655, 782]"
200,"[1655, 782]"
200,"[1655, 782]"
200,"[1655, 3252]"
200,"[1655, 3252]"
200,"[1655, 3252]"
200,"[1655, 3252]"
200,"[1655, 3252]"
200,"[656, 3252]"
200,"[656, 3252]"
200,"[656, 3252]"
200,"[656, 3252]"
200,"[656, 3252]"
200,"[656, 3252]"
200,"[656, 3252]"
200,"[656, 3252]"
200,"[656, 3252]"
200,"[656, 3252]"
200,"[656, 3252]"
200,"[656, 3252]"
200,"[656, 3252]"
200,"[656, 3252]"
200,"[656, 3252]"
200,"[656, 3252]"
200,"[656, 3252]"
200,"[656, 3252]"
200,"[656, 3252]"
200,"[656, 3252]"
200,"[656, 3252]"
200,"[656, 335]"
200,"[656, 335]"
200,"[656, 335]"
200,"[656, 335]"
200,"[656, 335]"
200,"[656, 335]"
200,"[656, 335]"
200,"[656, 335]"
200,"[2648, 4040]"
200,"[2648, 4040]"
200,"[2648, 4040]"
200,"[2648, 4040]"
200,"[2648, 4040]"
200,"[2648, 4040]"
200,"[2648, 4040]"
200,"[2648, 4040]"
200,"[2648, 4040]"
200,"[2648, 4040]"
200,"[2648, 4040]"
200,"[2648, 4040]"
200,"[2648, 4040]"
200,"[2648, 4040]"
200,"[2648, 4040]"
200,"[2648, 2099]"
200,"[2648, 2099]"
200,"[2648, 2099]"
200,"[2648, 2099]"
200,"[2648, 2099]"
200,"[2648, 2099]"
200,"[2648, 2099]"
200,"[2648, 2099]"
200,"[2648, 2099]"
200,"[2648, 2099]"
200,"[2648, 2099]"
200,"[2648, 2099]"
200,"[2648, 2099]"
200,"[2648, 2099]"
200,"[302, 2099]"
200,"[302, 2099]"
200,"[302, 2099]"
200,"[302, 2099]"
200,"[302, 2099]"
200,"[302, 2099]"
200,"[302, 2099]"
200,"[302, 2099]"
200,"[302, 2099]"
200,"[302, 2099]"
200,"[302, 2099]"
200,"[302, 2099]"
200,"[302, 2099]"
200,"[302, 2099]"
200,"[302, 335, 3892]"
200,"[302, 335, 3892]"
200,"[302, 335, 3892]"
200,"[302, 335, 3892]"
200,"[302, 335, 3892]"
200,"[302, 335, 3892]"
200,"[302, 335, 3892]"
200,"[302, 335, 3892]"
200,"[302, 335, 3892]"
200,"[302, 335, 3892]"
200,"[302, 335, 4880, 3145]"
200,"[302, 335, 4880, 3145]"
200,"[302, 335, 4880, 3145]"
200,"[302, 335, 4880, 3145]"
199,"[302, 4880, 1309, 3145, 2416]"
200,"[2192, 3955]"
200,"[2192, 3955]"
200,"[2192, 3955]"
200,"[2192, 3955]"
200,"[2192, 3955]"
200,"[2192, 3955]"
200,"[2192, 3955]"
200,"[2192, 3955]"
200,"[2192, 3955]"
200,"[2192, 3955]"
200,"[2192, 3955]"
200,"[2192, 3955]"
200,"[2192, 3955]"
200,"[2192, 3955]"
200,"[2192, 3955]"
200,"[2192, 3955]"
200,"[2192, 3955]"
200,"[2192, 3955]"
200,"[2192, 3955]"
200,"[2192, 3955]"
200,"[2192, 3955]"
200,"[2192, 3955]"
200,"[2192, 3955]"
200,"[2192, 3955]"
200,"[2192, 3955]"
200,"[2192, 3955]"
200,"[2192, 3955]"
200,"[2192, 3955]"
200,"[2192, 3955]"
200,"[2192, 3955]"
200,"[1188, 4880]"
200,"[1188, 4880]"
200,"[1188, 4880]"
200,"[1188, 4880]"
200,"[1188, 4880]"
200,"[1188, 4880]"
200,"[1188, 4880]"
200,"[1188, 4880]"
